Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
kuronckoyneate.cc,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
aatttagtewebmaill.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
nekenearsten.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
rp.mockplus.com,0,0,1,4,0,0,0,0,1,1,1,1,0,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
43.157.183.77,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
telkomsel-yx.top,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
fautvoirpourcrois-9d6b1.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
wpadmin.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
att-104402.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
verifyvfsuacctaccesslogin.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
fcrplsexww.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
cold-sun-20d0.siceerruhrltakt3622.workers.dev,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
refefscsewfwefcsdscsdsdsferr3r443.weebly.com,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
recove-ry1001892577.start.page,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
bit.ly,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
phpostt.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
usps.com-trackist.vip,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
ledgeerlivelogin.webflow.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
spacet.im,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,0,1,1,0,1
wwxhajudjgwjklckvzgs6.web.app,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
quibicxechangevalidate.pages.dev,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
vbbzbgdkit1.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
vya3wblyy2.codedesign.app,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1,0,1
192.227.138.203,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
information.com-better.cyou,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
lecah74399-my-cheetah-website.site.builderall.net,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
uspszyu.top,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
l.wl.co,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1
tone-lamer.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
away.vk.com,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
soportempresa.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1
info-trackingtuv.cyou,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
forms.office.com,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,1,1
dropbox.com,0,0,1,4,0,0,1,0,1,1,1,1,1,1,1,0,1
reagan-webmail-107485.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
shorturl.ac,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
sparkasspush.istmein.de,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
o2-account-unlock.firebaseapp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
tr.ee,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
krishnakulam.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
uspsvlov.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
correos-cr.cfd,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
serter-106070.weeblysite.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
usps.com-taruslo.one,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
mbssud07.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,0,1,1,0,1
q-r.to,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
dmconsultax.com.ec,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1
onne.link,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1
jemi.so,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,0,1,1,0,1
pub-07d6a8744a6b4a47a7c4691290289c41.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
47.251.162.163,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
checumat.web.app,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,1,1,1,1,0,1,1,1,1
canada.postcanadaawo.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
coreoso.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-4f7b15ddbcae44fc99d27a5e7f6d5eff.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
pub-722720be67154192a1102b2cf085d306.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
aisbnubs.ink,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pub-85806531be9942d384f5836309e452a2.r2.dev,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
oho.doq.mybluehost.me,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
mtalhacurtaininterior.com,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
govli.top,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,1,1,1,1,0,1,1,0,1
godavarionline.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1
geaqh-sq.blogspot.fr,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
trimz.me,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
qrco.de,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
ipfs.io,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1
